"행정구역","2023년_계_총인구수","2023년_계_연령구간인구수","2023년_계_0~4세","2023년_계_5~9세","2023년_계_10~14세","2023년_계_15~19세","2023년_계_20~24세","2023년_계_25~29세","2023년_계_30~34세","2023년_계_35~39세","2023년_계_40~44세","2023년_계_45~49세","2023년_계_50~54세","2023년_계_55~59세","2023년_계_60~64세","2023년_계_65~69세","2023년_계_70~74세","2023년_계_75~79세","2023년_계_80~84세","2023년_계_85~89세","2023년_계_90~94세","2023년_계_95~99세","2023년_계_100세 이상","2023년_남_총인구수","2023년_남_연령구간인구수","2023년_남_0~4세","2023년_남_5~9세","2023년_남_10~14세","2023년_남_15~19세","2023년_남_20~24세","2023년_남_25~29세","2023년_남_30~34세","2023년_남_35~39세","2023년_남_40~44세","2023년_남_45~49세","2023년_남_50~54세","2023년_남_55~59세","2023년_남_60~64세","2023년_남_65~69세","2023년_남_70~74세","2023년_남_75~79세","2023년_남_80~84세","2023년_남_85~89세","2023년_남_90~94세","2023년_남_95~99세","2023년_남_100세 이상","2023년_여_총인구수","2023년_여_연령구간인구수","2023년_여_0~4세","2023년_여_5~9세","2023년_여_10~14세","2023년_여_15~19세","2023년_여_20~24세","2023년_여_25~29세","2023년_여_30~34세","2023년_여_35~39세","2023년_여_40~44세","2023년_여_45~49세","2023년_여_50~54세","2023년_여_55~59세","2023년_여_60~64세","2023년_여_65~69세","2023년_여_70~74세","2023년_여_75~79세","2023년_여_80~84세","2023년_여_85~89세","2023년_여_90~94세","2023년_여_95~99세","2023년_여_100세 이상"
"경기도 수원시 장안구 (4111100000)","270,849","270,849","5,997","9,174","12,167","14,044","19,217","21,507","18,375","15,210","19,758","21,244","25,965","23,920","21,557","15,413","9,532","7,377","5,728","3,245","1,126","252","41","136,145","136,145","2,997","4,727","6,302","7,234","10,311","11,960","9,971","8,011","9,793","10,552","12,839","11,875","10,856","7,480","4,383","3,162","2,276","1,088","277","42","9","134,704","134,704","3,000","4,447","5,865","6,810","8,906","9,547","8,404","7,199","9,965","10,692","13,126","12,045","10,701","7,933","5,149","4,215","3,452","2,157","849","210","32"
"경기도 수원시 권선구 (4111300000)","366,167","366,167","10,528","14,948","16,611","15,747","20,498","29,422","30,764","26,551","31,706","27,896","31,809","30,730","28,766","19,860","11,653","8,386","5,813","3,106","1,105","240","28","184,970","184,970","5,462","7,750","8,480","8,143","10,491","15,311","16,612","14,078","16,511","14,409","15,827","14,948","14,412","9,743","5,506","3,724","2,273","959","277","50","4","181,197","181,197","5,066","7,198","8,131","7,604","10,007","14,111","14,152","12,473","15,195","13,487","15,982","15,782","14,354","10,117","6,147","4,662","3,540","2,147","828","190","24"
"경기도 수원시 팔달구 (4111500000)","197,213","197,213","5,386","6,351","6,427","7,652","12,287","18,051","18,117","14,188","14,597","14,152","16,989","15,701","15,283","11,593","7,511","5,723","4,160","2,186","676","155","28","99,290","99,290","2,823","3,221","3,332","3,958","6,063","9,282","9,753","7,746","7,771","7,210","8,646","7,908","7,574","5,481","3,444","2,541","1,613","708","180","30","6","97,923","97,923","2,563","3,130","3,095","3,694","6,224","8,769","8,364","6,442","6,826","6,942","8,343","7,793","7,709","6,112","4,067","3,182","2,547","1,478","496","125","22"
"경기도 수원시 영통구 (4111700000)","363,028","363,028","12,334","17,918","20,780","19,955","23,937","30,920","32,449","28,688","34,244","31,415","32,180","25,036","20,773","12,863","7,327","5,244","3,867","2,139","749","180","30","181,941","181,941","6,341","9,283","10,776","10,176","12,096","16,157","17,054","14,466","16,859","15,461","15,946","12,291","10,594","6,363","3,425","2,249","1,495","678","191","33","7","181,087","181,087","5,993","8,635","10,004","9,779","11,841","14,763","15,395","14,222","17,385","15,954","16,234","12,745","10,179","6,500","3,902","2,995","2,372","1,461","558","147","23"
"경기도 성남시 (4113000000)","919,747","919,747","24,989","35,037","41,456","41,897","50,006","66,578","69,863","64,282","75,853","71,519","82,802","71,995","70,615","56,278","35,456","26,883","19,273","10,224","3,764","838","139","455,137","455,137","12,659","17,828","21,275","21,324","25,306","34,425","36,329","32,559","37,678","35,380","41,227","35,780","34,499","27,565","16,596","11,890","8,040","3,575","982","185","35","464,610","464,610","12,330","17,209","20,181","20,573","24,700","32,153","33,534","31,723","38,175","36,139","41,575","36,215","36,116","28,713","18,860","14,993","11,233","6,649","2,782","653","104"
"경기도 성남시 수정구 (4113100000)","235,942","235,942","6,560","7,750","8,000","8,448","12,877","17,991","19,098","16,989","18,737","16,562","20,194","19,304","19,930","16,430","10,588","7,760","5,274","2,430","816","171","33","119,496","119,496","3,309","3,877","4,048","4,344","6,577","9,688","10,155","9,135","9,925","8,756","10,403","9,891","9,920","7,987","4,919","3,426","2,126","777","188","42","3","116,446","116,446","3,251","3,873","3,952","4,104","6,300","8,303","8,943","7,854","8,812","7,806","9,791","9,413","10,010","8,443","5,669","4,334","3,148","1,653","628","129","30"
"경기도 성남시 중원구 (4113300000)","210,848","210,848","5,556","6,488","7,073","7,795","10,991","16,057","17,100","15,000","16,366","14,725","17,914","17,847","18,774","14,970","9,447","6,852","4,775","2,240","675","174","29","106,515","106,515","2,740","3,308","3,685","3,984","5,635","8,401","9,274","8,072","8,686","7,681","9,198","8,862","9,270","7,334","4,440","3,058","1,963","738","144","33","9","104,333","104,333","2,816","3,180","3,388","3,811","5,356","7,656","7,826","6,928","7,680","7,044","8,716","8,985","9,504","7,636","5,007","3,794","2,812","1,502","531","141","20"
"경기도 성남시 분당구 (4113500000)","472,957","472,957","12,873","20,799","26,383","25,654","26,138","32,530","33,665","32,293","40,750","40,232","44,694","34,844","31,911","24,878","15,421","12,271","9,224","5,554","2,273","493","77","229,126","229,126","6,610","10,643","13,542","12,996","13,094","16,336","16,900","15,352","19,067","18,943","21,626","17,027","15,309","12,244","7,237","5,406","3,951","2,060","650","110","23","243,831","243,831","6,263","10,156","12,841","12,658","13,044","16,194","16,765","16,941","21,683","21,289","23,068","17,817","16,602","12,634","8,184","6,865","5,273","3,494","1,623","383","54"
"경기도 의정부시 (4115000000)","464,213","464,213","12,697","17,573","19,893","20,476","27,113","32,567","31,556","28,787","36,641","34,496","43,037","39,348","37,925","29,391","18,269","15,006","11,293","5,808","1,846","417","74","228,163","228,163","6,536","9,128","10,109","10,549","13,654","16,350","16,274","14,719","18,917","17,284","21,129","19,177","18,547","14,013","8,347","6,399","4,477","1,983","476","83","12","236,050","236,050","6,161","8,445","9,784","9,927","13,459","16,217","15,282","14,068","17,724","17,212","21,908","20,171","19,378","15,378","9,922","8,607","6,816","3,825","1,370","334","62"
"경기도 안양시 (4117000000)","544,660","544,660","15,355","20,057","23,399","25,072","30,653","37,494","40,825","37,623","42,202","40,626","48,948","46,089","46,291","35,167","20,849","14,749","10,647","5,894","2,191","473","56","268,911","268,911","7,819","10,182","12,083","12,952","15,795","19,489","21,112","19,383","21,347","19,915","23,619","22,351","22,265","17,221","10,140","6,553","4,227","1,837","527","86","8","275,749","275,749","7,536","9,875","11,316","12,120","14,858","18,005","19,713","18,240","20,855","20,711","25,329","23,738","24,026","17,946","10,709","8,196","6,420","4,057","1,664","387","48"
"경기도 안양시 만안구 (4117100000)","230,664","230,664","6,085","7,158","7,722","8,889","12,895","16,444","17,302","15,225","16,736","15,567","20,028","20,724","21,573","16,758","10,463","7,561","5,413","2,884","999","211","27","115,122","115,122","2,997","3,631","4,023","4,622","6,588","8,688","9,155","8,054","8,860","7,991","9,784","10,153","10,522","8,189","5,095","3,390","2,170","928","249","33","0","115,542","115,542","3,088","3,527","3,699","4,267","6,307","7,756","8,147","7,171","7,876","7,576","10,244","10,571","11,051","8,569","5,368","4,171","3,243","1,956","750","178","27"
"경기도 안양시 동안구 (4117300000)","313,996","313,996","9,270","12,899","15,677","16,183","17,758","21,050","23,523","22,398","25,466","25,059","28,920","25,365","24,718","18,409","10,386","7,188","5,234","3,010","1,192","262","29","153,789","153,789","4,822","6,551","8,060","8,330","9,207","10,801","11,957","11,329","12,487","11,924","13,835","12,198","11,743","9,032","5,045","3,163","2,057","909","278","53","8","160,207","160,207","4,448","6,348","7,617","7,853","8,551","10,249","11,566","11,069","12,979","13,135","15,085","13,167","12,975","9,377","5,341","4,025","3,177","2,101","914","209","21"
"경기도 부천시 (4119000000)","779,968","779,968","18,917","26,527","31,229","33,208","42,519","56,009","55,974","50,819","61,027","57,258","70,106","69,648","72,396","54,608","31,336","21,316","15,272","8,099","2,910","682","108","385,531","385,531","9,680","13,614","16,019","16,956","21,731","28,815","28,986","26,206","31,157","28,793","34,485","33,322","35,204","26,593","15,159","9,712","5,881","2,413","681","110","14","394,437","394,437","9,237","12,913","15,210","16,252","20,788","27,194","26,988","24,613","29,870","28,465","35,621","36,326","37,192","28,015","16,177","11,604","9,391","5,686","2,229","572","94"
"경기도 광명시 (4121000000)","280,197","280,197","7,502","11,130","13,647","14,525","15,712","17,438","18,615","18,091","23,295","22,978","25,798","22,715","21,881","18,196","11,003","7,791","5,695","2,903","1,004","233","45","137,512","137,512","3,819","5,665","7,025","7,365","8,149","8,958","9,612","9,209","11,399","11,280","12,718","11,294","10,480","8,613","5,092","3,500","2,181","875","216","52","10","142,685","142,685","3,683","5,465","6,622","7,160","7,563","8,480","9,003","8,882","11,896","11,698","13,080","11,421","11,401","9,583","5,911","4,291","3,514","2,028","788","181","35"
"경기도 평택시 (4122000000)","591,022","591,022","20,871","27,572","29,392","26,804","32,030","44,938","48,550","44,069","53,105","47,758","52,752","45,387","40,009","28,161","17,407","13,293","10,622","5,950","1,859","432","61","310,473","310,473","10,516","14,082","14,969","13,735","17,341","26,032","27,804","24,368","28,904","25,679","27,951","23,841","20,773","14,075","8,071","5,763","4,102","1,897","469","88","13","280,549","280,549","10,355","13,490","14,423","13,069","14,689","18,906","20,746","19,701","24,201","22,079","24,801","21,546","19,236","14,086","9,336","7,530","6,520","4,053","1,390","344","48"
"경기도 송탄출장소 (4122200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 안중출장소 (4122400000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 동두천시 (4125000000)","88,626","88,626","1,687","2,834","3,857","3,931","4,636","5,014","4,568","4,287","5,943","6,289","8,215","7,837","8,156","6,775","4,533","4,077","3,509","1,768","551","142","17","44,198","44,198","849","1,509","1,940","1,960","2,457","2,749","2,533","2,191","3,029","3,254","4,251","4,169","4,162","3,344","2,015","1,676","1,316","612","153","27","2","44,428","44,428","838","1,325","1,917","1,971","2,179","2,265","2,035","2,096","2,914","3,035","3,964","3,668","3,994","3,431","2,518","2,401","2,193","1,156","398","115","15"
"경기도 안산시 (4127000000)","629,308","629,308","14,601","20,627","25,971","30,070","42,740","50,950","45,855","36,661","45,327","48,721","63,192","62,215","54,989","35,180","19,104","13,579","10,671","6,109","2,155","508","83","322,328","322,328","7,458","10,524","13,340","15,467","22,241","27,622","25,302","19,914","23,981","25,025","31,240","31,593","29,036","18,088","9,240","5,966","3,930","1,772","495","77","17","306,980","306,980","7,143","10,103","12,631","14,603","20,499","23,328","20,553","16,747","21,346","23,696","31,952","30,622","25,953","17,092","9,864","7,613","6,741","4,337","1,660","431","66"
"경기도 안산시 상록구 (4127100000)","334,867","334,867","6,985","10,841","13,990","16,121","23,729","27,114","23,373","18,332","23,665","25,937","34,315","33,479","29,169","18,633","10,168","7,721","6,222","3,496","1,230","291","56","170,723","170,723","3,548","5,580","7,151","8,232","12,295","14,709","12,987","9,876","12,344","13,301","16,944","16,944","15,424","9,562","4,858","3,312","2,252","1,037","309","47","11","164,144","164,144","3,437","5,261","6,839","7,889","11,434","12,405","10,386","8,456","11,321","12,636","17,371","16,535","13,745","9,071","5,310","4,409","3,970","2,459","921","244","45"
"경기도 안산시 단원구 (4127300000)","294,441","294,441","7,616","9,786","11,981","13,949","19,011","23,836","22,482","18,329","21,662","22,784","28,877","28,736","25,820","16,547","8,936","5,858","4,449","2,613","925","217","27","151,605","151,605","3,910","4,944","6,189","7,235","9,946","12,913","12,315","10,038","11,637","11,724","14,296","14,649","13,612","8,526","4,382","2,654","1,678","735","186","30","6","142,836","142,836","3,706","4,842","5,792","6,714","9,065","10,923","10,167","8,291","10,025","11,060","14,581","14,087","12,208","8,021","4,554","3,204","2,771","1,878","739","187","21"
"경기도 고양시 (4128000000)","1,074,907","1,074,907","28,524","41,812","48,869","50,078","61,014","73,392","74,711","68,880","84,779","83,804","104,982","93,757","87,248","62,168","35,703","29,536","24,877","14,473","5,067","1,082","151","524,368","524,368","14,484","21,341","24,986","25,356","31,101","37,007","37,326","34,426","41,700","40,687","50,889","45,427","43,651","31,113","16,581","12,361","9,471","4,787","1,415","218","41","550,539","550,539","14,040","20,471","23,883","24,722","29,913","36,385","37,385","34,454","43,079","43,117","54,093","48,330","43,597","31,055","19,122","17,175","15,406","9,686","3,652","864","110"
"경기도 고양시 덕양구 (4128100000)","496,438","496,438","15,474","20,466","21,353","20,060","25,912","32,858","37,281","35,591","41,441","37,481","44,692","41,223","39,746","29,580","17,765","14,625","11,791","6,388","2,196","455","60","244,063","244,063","7,891","10,400","10,917","10,118","13,246","16,535","18,566","18,012","21,047","18,801","22,175","20,146","19,923","14,558","8,255","6,153","4,585","2,073","556","89","17","252,375","252,375","7,583","10,066","10,436","9,942","12,666","16,323","18,715","17,579","20,394","18,680","22,517","21,077","19,823","15,022","9,510","8,472","7,206","4,315","1,640","366","43"
"경기도 고양시 일산동구 (4128500000)","291,597","291,597","6,468","10,592","13,229","14,143","17,302","21,495","19,791","17,240","22,048","23,321","30,116","26,236","24,330","16,614","9,173","7,358","6,311","3,967","1,472","341","50","141,346","141,346","3,247","5,478","6,772","7,198","8,690","10,689","9,840","8,486","10,576","11,090","14,470","12,569","12,173","8,454","4,353","3,080","2,357","1,310","433","65","16","150,251","150,251","3,221","5,114","6,457","6,945","8,612","10,806","9,951","8,754","11,472","12,231","15,646","13,667","12,157","8,160","4,820","4,278","3,954","2,657","1,039","276","34"
"경기도 고양시 일산서구 (4128700000)","286,872","286,872","6,582","10,754","14,287","15,875","17,800","19,039","17,639","16,049","21,290","23,002","30,174","26,298","23,172","15,974","8,765","7,553","6,775","4,118","1,399","286","41","138,959","138,959","3,346","5,463","7,297","8,040","9,165","9,783","8,920","7,928","10,077","10,796","14,244","12,712","11,555","8,101","3,973","3,128","2,529","1,404","426","64","8","147,913","147,913","3,236","5,291","6,990","7,835","8,635","9,256","8,719","8,121","11,213","12,206","15,930","13,586","11,617","7,873","4,792","4,425","4,246","2,714","973","222","33"
"경기도 과천시 (4129000000)","81,000","81,000","3,427","4,568","4,165","3,725","4,437","5,066","5,804","6,218","6,836","5,638","6,823","6,406","6,116","4,484","2,589","1,859","1,488","897","346","99","9","39,687","39,687","1,762","2,346","2,128","1,885","2,262","2,611","2,814","3,072","3,341","2,756","3,258","3,096","3,001","2,237","1,263","810","595","325","104","18","3","41,313","41,313","1,665","2,222","2,037","1,840","2,175","2,455","2,990","3,146","3,495","2,882","3,565","3,310","3,115","2,247","1,326","1,049","893","572","242","81","6"
"경기도 구리시 (4131000000)","187,093","187,093","4,648","7,169","8,342","8,402","10,330","12,847","12,317","11,596","15,261","14,433","17,693","16,833","16,213","11,827","7,102","5,404","3,973","1,926","625","129","23","92,559","92,559","2,395","3,663","4,303","4,368","5,162","6,606","6,285","5,906","7,750","7,189","8,591","8,207","8,158","5,819","3,365","2,341","1,583","660","175","26","7","94,534","94,534","2,253","3,506","4,039","4,034","5,168","6,241","6,032","5,690","7,511","7,244","9,102","8,626","8,055","6,008","3,737","3,063","2,390","1,266","450","103","16"
"경기도 남양주시 (4136000000)","732,265","732,265","20,648","33,689","40,622","38,677","39,574","42,091","41,201","43,851","65,101","63,228","68,762","58,641","54,249","44,006","28,581","21,931","16,172","7,845","2,645","624","127","363,190","363,190","10,608","17,306","20,806","19,881","20,628","21,657","20,988","21,506","32,042","31,585","34,987","29,644","27,174","21,065","13,294","9,835","6,705","2,680","663","112","24","369,075","369,075","10,040","16,383","19,816","18,796","18,946","20,434","20,213","22,345","33,059","31,643","33,775","28,997","27,075","22,941","15,287","12,096","9,467","5,165","1,982","512","103"
"경기도 풍양출장소 (4136200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 오산시 (4137000000)","229,656","229,656","6,802","11,337","13,364","12,118","12,821","16,030","17,430","17,562","23,580","20,833","20,167","16,336","14,312","10,287","6,157","4,688","3,443","1,711","530","138","10","119,722","119,722","3,495","5,738","6,839","6,258","6,752","9,027","9,969","9,426","12,701","11,133","10,676","8,465","7,289","4,999","2,837","2,046","1,353","571","123","24","1","109,934","109,934","3,307","5,599","6,525","5,860","6,069","7,003","7,461","8,136","10,879","9,700","9,491","7,871","7,023","5,288","3,320","2,642","2,090","1,140","407","114","9"
"경기도 시흥시 (4139000000)","519,715","519,715","18,139","25,771","26,504","25,012","29,109","35,111","38,101","38,306","49,275","43,916","48,137","44,531","38,058","24,380","13,240","9,364","7,165","3,856","1,357","332","51","271,236","271,236","9,282","13,007","13,539","12,798","16,008","18,941","20,760","20,373","26,429","23,874","25,010","23,250","20,625","12,543","6,517","4,149","2,668","1,104","289","64","6","248,479","248,479","8,857","12,764","12,965","12,214","13,101","16,170","17,341","17,933","22,846","20,042","23,127","21,281","17,433","11,837","6,723","5,215","4,497","2,752","1,068","268","45"
"경기도 군포시 (4141000000)","261,229","261,229","6,333","9,075","11,481","12,457","15,115","18,306","19,057","16,600","19,615","19,718","24,419","22,624","22,860","16,766","9,375","7,114","5,459","3,317","1,204","288","46","129,573","129,573","3,265","4,662","5,910","6,447","7,877","9,594","10,136","8,758","9,909","9,579","11,990","10,984","11,070","8,139","4,545","3,095","2,137","1,080","324","61","11","131,656","131,656","3,068","4,413","5,571","6,010","7,238","8,712","8,921","7,842","9,706","10,139","12,429","11,640","11,790","8,627","4,830","4,019","3,322","2,237","880","227","35"
"경기도 의왕시 (4143000000)","158,870","158,870","5,097","6,523","6,636","6,766","8,867","10,892","11,970","11,009","12,004","10,711","13,875","14,023","14,020","10,731","5,923","4,149","3,065","1,738","680","164","27","78,829","78,829","2,676","3,347","3,419","3,462","4,619","5,754","6,174","5,621","6,162","5,320","6,529","6,782","6,776","5,315","2,967","1,918","1,236","556","164","28","4","80,041","80,041","2,421","3,176","3,217","3,304","4,248","5,138","5,796","5,388","5,842","5,391","7,346","7,241","7,244","5,416","2,956","2,231","1,829","1,182","516","136","23"
"경기도 하남시 (4145000000)","329,861","329,861","12,188","18,497","17,703","14,070","15,088","20,889","24,966","26,607","34,125","26,985","26,047","22,203","22,910","18,790","11,961","8,128","4,922","2,573","940","226","43","164,202","164,202","6,317","9,427","8,932","7,093","7,615","10,274","12,340","13,193","17,255","14,135","13,369","11,076","11,021","9,059","5,822","4,084","2,114","834","201","35","6","165,659","165,659","5,871","9,070","8,771","6,977","7,473","10,615","12,626","13,414","16,870","12,850","12,678","11,127","11,889","9,731","6,139","4,044","2,808","1,739","739","191","37"
"경기도 용인시 (4146000000)","1,075,566","1,075,566","30,882","50,341","60,738","59,617","64,300","68,331","65,341","67,679","95,320","94,807","102,353","80,784","69,306","53,929","38,492","32,376","23,612","12,118","4,158","944","138","533,387","533,387","15,780","25,697","30,997","30,543","33,300","36,057","33,550","33,441","46,696","46,782","51,057","40,855","34,944","25,424","17,202","14,324","10,431","4,831","1,255","191","30","542,179","542,179","15,102","24,644","29,741","29,074","31,000","32,274","31,791","34,238","48,624","48,025","51,296","39,929","34,362","28,505","21,290","18,052","13,181","7,287","2,903","753","108"
"경기도 용인시 처인구 (4146100000)","261,488","261,488","6,703","10,590","12,424","12,304","15,492","17,315","16,340","15,825","21,580","21,098","23,838","22,063","21,276","16,269","10,450","7,695","5,672","3,137","1,124","260","33","134,289","134,289","3,432","5,434","6,354","6,447","8,322","9,662","9,038","8,424","11,234","11,130","12,296","11,339","11,006","8,033","5,007","3,509","2,228","1,069","278","43","4","127,199","127,199","3,271","5,156","6,070","5,857","7,170","7,653","7,302","7,401","10,346","9,968","11,542","10,724","10,270","8,236","5,443","4,186","3,444","2,068","846","217","29"
"경기도 용인시 기흥구 (4146300000)","436,656","436,656","12,400","20,251","25,091","24,924","26,869","28,332","25,883","26,527","38,690","38,982","42,886","32,673","26,991","20,843","15,186","13,267","9,679","4,990","1,743","379","70","215,218","215,218","6,303","10,420","12,771","12,777","13,851","14,942","13,293","13,027","18,814","18,920","21,175","16,474","13,373","9,679","6,619","5,804","4,286","2,039","560","74","17","221,438","221,438","6,097","9,831","12,320","12,147","13,018","13,390","12,590","13,500","19,876","20,062","21,711","16,199","13,618","11,164","8,567","7,463","5,393","2,951","1,183","305","53"
"경기도 용인시 수지구 (4146500000)","377,422","377,422","11,779","19,500","23,223","22,389","21,939","22,684","23,118","25,327","35,050","34,727","35,629","26,048","21,039","16,817","12,856","11,414","8,261","3,991","1,291","305","35","183,880","183,880","6,045","9,843","11,872","11,319","11,127","11,453","11,219","11,990","16,648","16,732","17,586","13,042","10,565","7,712","5,576","5,011","3,917","1,723","417","74","9","193,542","193,542","5,734","9,657","11,351","11,070","10,812","11,231","11,899","13,337","18,402","17,995","18,043","13,006","10,474","9,105","7,280","6,403","4,344","2,268","874","231","26"
"경기도 파주시 (4148000000)","497,753","497,753","15,884","24,183","26,993","24,863","25,845","30,667","33,624","35,592","44,139","39,970","45,059","37,711","34,966","26,836","16,964","14,055","11,528","6,197","2,106","500","71","252,159","252,159","8,111","12,405","13,660","12,658","13,842","16,829","17,135","18,931","22,997","20,301","23,335","19,591","17,854","13,262","7,814","6,143","4,511","2,104","574","84","18","245,594","245,594","7,773","11,778","13,333","12,205","12,003","13,838","16,489","16,661","21,142","19,669","21,724","18,120","17,112","13,574","9,150","7,912","7,017","4,093","1,532","416","53"
"경기도 이천시 (4150000000)","222,098","222,098","6,165","9,340","10,774","11,103","12,160","16,716","15,882","14,412","17,414","17,096","18,840","17,610","17,681","13,497","8,370","6,156","4,918","2,811","915","208","30","115,622","115,622","3,205","4,810","5,521","5,741","6,555","9,966","9,195","7,480","9,369","8,672","9,977","8,987","9,102","6,938","4,053","2,868","1,954","922","258","41","8","106,476","106,476","2,960","4,530","5,253","5,362","5,605","6,750","6,687","6,932","8,045","8,424","8,863","8,623","8,579","6,559","4,317","3,288","2,964","1,889","657","167","22"
"경기도 안성시 (4155000000)","189,034","189,034","4,365","6,848","8,701","8,714","10,606","11,528","10,805","10,736","14,852","14,413","16,994","15,827","16,454","13,255","8,636","6,530","5,239","3,183","1,100","211","37","97,738","97,738","2,290","3,523","4,474","4,550","5,674","6,521","6,130","5,832","7,971","7,706","9,108","8,311","8,450","6,668","4,234","2,968","2,023","997","266","37","5","91,296","91,296","2,075","3,325","4,227","4,164","4,932","5,007","4,675","4,904","6,881","6,707","7,886","7,516","8,004","6,587","4,402","3,562","3,216","2,186","834","174","32"
"경기도 김포시 (4157000000)","486,172","486,172","17,655","28,176","29,649","23,442","22,406","26,949","30,532","36,167","51,457","42,916","39,644","33,307","32,170","26,431","17,157","12,679","8,925","4,511","1,567","378","54","242,801","242,801","9,184","14,339","15,089","11,859","11,669","13,735","15,078","17,666","25,877","22,426","20,471","16,803","16,210","12,656","8,025","5,959","3,706","1,573","393","67","16","243,371","243,371","8,471","13,837","14,560","11,583","10,737","13,214","15,454","18,501","25,580","20,490","19,173","16,504","15,960","13,775","9,132","6,720","5,219","2,938","1,174","311","38"
"경기도 화성시 (4159000000)","944,342","944,342","39,387","55,766","60,059","49,963","47,389","63,592","76,527","79,031","99,670","83,806","77,643","60,803","53,363","37,919","22,753","15,922","11,443","6,449","2,299","478","80","490,518","490,518","20,214","28,435","30,622","25,324","24,782","35,306","41,188","41,045","51,954","44,687","41,637","32,415","28,088","19,089","11,029","7,414","4,526","2,152","523","74","14","453,824","453,824","19,173","27,331","29,437","24,639","22,607","28,286","35,339","37,986","47,716","39,119","36,006","28,388","25,275","18,830","11,724","8,508","6,917","4,297","1,776","404","66"
"경기도 화성시동부출장소 (4159200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 화성시동탄출장소 (4159400000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 광주시 (4161000000)","391,377","391,377","12,110","17,758","18,100","16,905","18,412","23,038","25,202","27,155","36,543","31,955","35,572","32,518","32,077","25,368","15,380","10,722","7,366","3,648","1,227","264","57","199,601","199,601","6,182","9,136","9,261","8,622","9,750","12,299","13,278","14,079","19,176","16,881","18,445","16,397","16,019","12,648","7,492","5,193","3,112","1,291","286","41","13","191,776","191,776","5,928","8,622","8,839","8,283","8,662","10,739","11,924","13,076","17,367","15,074","17,127","16,121","16,058","12,720","7,888","5,529","4,254","2,357","941","223","44"
"경기도 양주시 (4163000000)","268,026","268,026","9,108","12,530","13,800","13,048","14,171","15,510","16,888","17,155","22,682","21,295","24,288","21,149","20,232","16,622","10,282","8,443","6,127","3,283","1,118","241","54","135,376","135,376","4,621","6,392","6,964","6,684","7,458","8,303","8,772","8,817","11,700","10,851","12,551","10,988","10,326","8,243","4,822","3,944","2,480","1,132","265","47","16","132,650","132,650","4,487","6,138","6,836","6,364","6,713","7,207","8,116","8,338","10,982","10,444","11,737","10,161","9,906","8,379","5,460","4,499","3,647","2,151","853","194","38"
"경기도 포천시 (4165000000)","143,323","143,323","2,732","3,914","4,984","5,515","7,470","8,604","7,449","6,318","8,026","9,293","13,030","14,944","16,181","13,059","7,198","5,887","4,786","2,766","930","199","38","75,837","75,837","1,394","2,070","2,594","2,920","4,123","5,024","4,304","3,492","4,386","4,943","7,094","8,140","8,847","7,116","3,671","2,730","1,809","900","236","33","11","67,486","67,486","1,338","1,844","2,390","2,595","3,347","3,580","3,145","2,826","3,640","4,350","5,936","6,804","7,334","5,943","3,527","3,157","2,977","1,866","694","166","27"
"경기도 여주시 (4167000000)","114,412","114,412","2,556","3,675","4,624","4,661","5,244","5,965","5,717","5,607","7,629","7,833","9,862","10,522","11,622","10,119","6,594","4,883","4,046","2,226","804","190","33","58,177","58,177","1,264","1,922","2,434","2,432","2,816","3,270","3,133","2,936","3,902","3,999","5,174","5,483","6,000","5,131","3,333","2,296","1,628","794","192","34","4","56,235","56,235","1,292","1,753","2,190","2,229","2,428","2,695","2,584","2,671","3,727","3,834","4,688","5,039","5,622","4,988","3,261","2,587","2,418","1,432","612","156","29"
